2023-05-23 09:19:49,602 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:19:54,643 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice sceno ws://sceno.local:4421 down[0m
2023-05-23 09:19:59,707 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 09:19:59,773 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 09:20:03,985 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 09:20:11,613 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 61 value {'audio': 'didier20/travolta1.mp3'}[0m
2023-05-23 09:20:11,614 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta1.mp3'} to robot[0m
2023-05-23 09:20:24,567 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 61 value {'audio': 'didier20/travolta1.mp3'}[0m
2023-05-23 09:20:24,567 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta1.mp3'} to robot[0m
2023-05-23 09:20:50,584 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 50 value {'audio': 'didier20/tu-penses-que-ca-va-suffir.mp3', 'face': 'speak'}[0m
2023-05-23 09:20:50,585 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/tu-penses-que-ca-va-suffir.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:20:59,441 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 51 value {'audio': 'didier20/faire-crever-des-sdf.mp3', 'face': 'speak'}[0m
2023-05-23 09:20:59,442 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/faire-crever-des-sdf.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:21:36,085 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 56 value {'audio': 'didier20/cabaret1.mp3'}[0m
2023-05-23 09:21:36,086 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret1.mp3'} to robot[0m
2023-05-23 09:22:09,362 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:22:09,363 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
